483,340.638641,352.133820,355.443237,0.019782,10.595481,39.905334,17.522896,1.823275,349.593292,343.597412,335.955963,0.726585,342.241577,305.575470,358.290161,356.225189,1.811105,358.930084,359.302551,0.110143,2.171867,359.077820,359.330322,359.395111,1.313880,4.649874,5.547577,1.422165,1.551543,8.601287,6.021482,1.279930,3.368192,4.448142,3.721628,359.805176,357.108978,354.330841,356.100006,359.019226,1.500374,4.968973,357.555847,1.568478,358.651123,359.022827,1.808834,359.205750
484,340.542572,352.080872,355.721527,359.840515,10.542361,39.801323,17.343016,1.811862,349.484375,340.443665,337.731995,2.297718,342.148712,305.119232,358.560181,356.266876,1.813805,358.939636,359.194977,0.111906,2.174749,359.058929,359.315582,359.408844,1.313284,5.277746,5.435271,0.878487,1.547502,8.592628,6.041242,1.286488,3.376610,4.420979,3.689766,359.918427,357.136505,354.320770,356.101685,359.030853,1.503631,4.609254,357.958679,1.646632,358.653015,358.994202,1.861725,359.220917
485,340.337921,352.086212,355.895477,359.790649,10.422092,39.740437,17.256102,1.799506,349.352264,332.507660,336.862030,9.258012,342.025574,304.597046,359.139282,356.263367,1.823168,358.934845,359.128906,0.081565,2.183909,359.046112,359.307343,359.405212,1.322194,7.508462,3.964868,0.494956,1.543323,8.537780,6.090978,1.291952,3.407145,4.411620,3.676368,360.000000,357.170013,354.325531,356.105499,359.030457,1.506102,4.527921,355.785553,3.521366,358.653168,358.895538,1.986132,359.220917
486,340.046021,352.263214,356.088593,359.788788,10.306832,39.828743,17.175596,1.821449,349.222137,331.093567,345.228058,4.951555,341.886169,304.534424,359.561218,356.271271,1.849068,358.889709,359.069153,0.048457,2.222639,359.028442,359.283447,359.387054,1.341734,7.015429,5.079139,0.545364,1.539387,8.468537,6.121093,1.297544,3.440199,4.418364,3.661318,0.068528,357.183868,354.365417,356.132751,359.013245,1.508698,3.228345,359.762604,2.450084,358.652435,358.822144,2.071316,359.224945
487,339.659363,352.626099,356.433868,359.099731,10.372799,39.534630,17.481550,2.141831,349.002502,331.763397,345.640045,4.814464,341.852386,304.831177,359.928680,356.236816,1.882424,358.830994,358.989136,0.081565,2.223520,359.183624,359.245941,359.268036,1.390439,6.870298,5.215301,0.468555,1.525083,8.373532,6.145641,1.296941,3.492334,4.437605,3.638034,0.458849,357.164490,354.569855,356.200226,358.850403,1.522000,3.109609,0.044235,2.346186,358.645203,358.748993,2.144571,359.214417
488,339.322357,352.982941,356.019104,358.548157,10.313052,39.613083,17.759687,2.413462,348.948975,332.471832,344.754333,5.138125,341.921326,305.420197,0.139882,356.233307,1.902589,358.802368,359.118164,0.034264,2.208594,359.275024,359.292786,359.162323,1.430945,7.817030,4.507543,0.248660,1.506102,8.268711,6.163988,1.292103,3.556113,4.445499,3.782996,0.976586,357.155396,354.691864,356.312744,358.718536,1.534421,4.370629,358.622131,2.262438,358.633850,358.684937,2.187133,359.211914
489,339.166748,353.330750,355.980530,358.592346,10.086116,39.791203,18.166044,2.576710,349.014008,332.826538,344.028992,5.507799,342.023010,305.933044,0.269795,356.191406,1.909879,358.786133,359.151184,359.972015,2.206555,359.318146,359.320160,359.178131,1.453873,7.954013,4.536824,0.096913,1.490166,8.182277,6.179268,1.290436,3.599837,4.409356,3.810896,1.062384,357.160339,354.758789,356.349976,358.710480,1.540277,4.490738,358.272278,2.259667,358.622009,358.629120,2.211782,359.197906
490,338.314270,353.874847,356.262512,358.766479,9.804797,40.203712,18.503538,2.657854,349.054810,333.243500,343.796936,5.465975,342.119415,306.285492,0.339197,356.165436,1.803417,358.938171,359.165375,359.951538,2.201049,359.323914,359.342712,359.169617,1.477108,7.957369,4.576415,0.048457,1.484904,8.112903,6.191060,1.287704,4.052846,4.191057,3.752959,0.997207,357.160950,354.763916,356.371399,358.700653,1.543576,4.501934,358.177795,2.194280,358.605347,358.567810,2.224488,359.188446
491,338.799072,353.619507,356.252686,358.827301,9.506796,39.732643,19.572100,2.815082,349.202942,333.515930,343.286743,5.702586,342.324463,306.601593,0.344917,356.171112,1.798418,358.957336,359.215912,359.955780,2.185880,359.338257,359.361420,359.145905,1.483981,7.973979,4.599129,360.000000,1.474057,8.047106,6.200331,1.289223,3.958195,4.341629,3.760100,0.981982,357.156769,354.868866,356.291534,358.666016,1.532635,4.501673,357.971466,2.226686,358.594025,358.507202,2.226686,359.191803
492,339.103943,353.527863,356.244965,358.880035,9.212964,39.775829,19.929007,2.993233,349.321869,331.635895,344.474182,6.410225,342.520020,306.815369,0.311533,356.181915,1.805803,358.960144,359.245422,359.947662,2.174659,359.342407,359.375671,359.134064,1.487274,8.208918,5.219920,359.180511,1.463933,7.991660,6.215710,1.294222,3.890279,4.419427,3.760725,0.967123,357.167023,354.876953,356.291382,358.630829,1.522386,3.922662,358.798950,1.912439,358.588898,358.460114,2.224048,359.196686
493,339.331451,353.492981,356.221039,358.943146,8.997984,39.884090,20.110373,3.139496,349.431122,331.771149,344.366150,5.987659,342.768738,306.941101,0.221173,356.149078,1.833337,358.955811,359.271271,359.934387,2.170244,359.336761,359.394775,359.127777,1.488326,8.196711,4.806931,359.627808,1.453604,7.940650,6.233978,1.293617,3.822184,4.471418,3.763536,0.947707,357.167725,354.859894,356.302063,358.603790,1.508309,3.892292,358.459717,2.052140,358.590698,358.413300,2.212490,359.186523
494,339.495728,353.453552,356.188843,358.979523,8.857473,39.625759,20.473389,3.293129,349.543610,330.418152,348.278625,3.559800,342.987976,307.225708,359.868774,356.146393,1.868127,358.951508,359.295013,359.934387,2.168530,359.324219,359.423248,359.127533,1.483717,8.389347,5.466943,358.911407,1.446045,7.890085,6.262407,1.290285,3.759475,4.516139,3.768371,0.931462,357.164215,354.882477,356.282745,358.578400,1.498416,3.546409,0.390671,0.597744,358.594025,358.416138,2.156221,359.185791
495,339.599457,353.441223,356.169586,359.005157,8.733609,39.264938,20.830200,3.451222,349.660004,330.853638,348.134613,3.211320,343.280212,307.296875,359.573883,356.157166,1.898264,358.943329,359.310455,359.937439,2.163018,359.312164,359.466248,359.108917,1.477373,8.262083,4.867558,359.674347,1.437494,7.861524,6.282038,1.289071,3.712251,4.548767,3.771228,0.917919,357.166840,354.917480,356.273285,358.539001,1.490166,3.550217,359.923370,1.047545,358.605896,358.398315,2.108679,359.189392
496,339.713501,353.378296,356.180542,359.020813,8.604826,39.081684,21.057981,3.357538,349.798492,319.311493,2.289697,0.429328,343.624908,307.176697,359.191101,356.158966,1.934417,358.939636,359.321899,359.934387,2.154405,359.321320,359.447510,359.122864,1.463799,8.694229,3.124181,0.847653,1.430124,7.860898,6.292515,1.285575,3.658857,4.592566,3.756454,0.904389,357.172974,354.918457,356.232880,358.579346,1.489246,0.161925,3.311743,0.898528,358.616913,358.387970,2.042006,359.190125
497,339.797302,353.325928,356.191315,359.044281,8.521224,38.679668,21.476027,3.278471,349.905945,314.652405,9.412982,358.636414,343.865936,307.084106,358.911774,356.157745,1.961742,358.935394,359.329742,359.931458,2.147763,359.314728,359.443970,359.134979,1.452661,8.934393,2.228532,1.045114,1.425189,7.860700,6.300518,1.281458,3.617741,4.629905,3.744497,0.887352,357.176453,354.951904,356.167938,358.612244,1.488983,359.067291,4.826899,0.390170,358.623566,358.380341,1.993509,359.189636
498,339.850586,353.277863,356.223267,359.056030,8.451569,38.488373,21.631104,3.221850,349.997192,313.659760,10.887304,358.311707,344.036163,306.991791,358.699738,356.156219,1.987117,358.930450,359.327118,359.944061,2.147763,359.313873,359.472504,359.092804,1.441844,8.987803,2.016254,1.032683,1.423403,7.861249,6.306366,1.276562,3.584903,4.662621,3.734496,0.868856,357.178741,354.961517,356.165497,358.599609,1.490034,358.849884,5.120325,0.261696,358.627563,358.374054,1.957048,359.188904
499,339.948090,353.156158,356.345856,359.071472,8.410014,38.565132,21.524359,3.145352,350.068481,313.095093,11.646504,358.178986,344.139923,306.942291,358.560455,356.145111,2.007206,358.929352,359.292236,359.944061,2.150859,359.304230,359.455353,359.098877,1.432858,9.019466,1.904234,1.008330,1.422028,7.857977,6.310126,1.273954,3.536458,4.710812,3.711143,0.839534,357.179932,354.935303,356.160400,358.622559,1.489903,358.731903,5.265517,0.194834,358.629822,358.370819,1.933202,359.185059
500,340.068634,353.209900,356.394409,358.935760,8.388294,39.119446,21.048532,2.946698,350.116547,312.716125,12.155084,358.123108,344.199615,306.935242,358.459839,356.136383,2.021101,358.915741,359.283447,359.944061,2.154314,359.270447,359.416840,359.123749,1.425739,9.040985,1.827135,0.979587,1.420926,7.853355,6.312426,1.273032,3.483633,4.672148,3.656181,0.937326,357.180328,354.839417,356.172394,358.680328,1.488458,358.657104,5.358659,0.151951,358.632263,358.372864,1.916017,359.182434
501,340.143677,353.234680,356.471954,358.826813,8.372970,39.517128,20.676273,2.809374,350.152313,312.444489,12.506058,358.099884,344.214172,306.958527,358.396362,356.143280,2.032977,358.907471,359.267517,359.955780,2.159758,359.243866,359.379761,359.155579,1.419962,9.055404,1.775088,0.954496,1.420651,7.847479,6.313450,1.270262,3.445147,4.644900,3.600979,1.005804,357.181732,354.768951,356.178131,358.731140,1.486748,358.607025,5.421192,0.121947,358.632843,358.379486,1.904954,359.184814
502,340.211273,353.299927,356.524231,358.715027,8.402960,39.840401,20.291338,2.717574,350.180420,312.253937,12.741824,358.091858,344.221558,306.968781,358.347778,356.163757,2.040184,358.905334,359.254028,359.944061,2.161570,359.219666,359.301971,359.227722,1.414024,9.065705,1.736411,0.932302,1.420100,7.844928,6.313077,1.269337,3.413346,4.584839,3.553028,1.090381,357.179504,354.708374,356.160400,358.800262,1.483717,358.578674,5.459985,0.104678,358.632538,358.387360,1.896201,359.191803
503,340.228729,353.297455,356.633911,358.651733,8.540379,39.973850,19.965374,2.646636,350.183655,312.116974,12.900018,358.059021,344.198547,306.953644,358.330933,356.199188,2.048990,358.908356,359.224701,359.925995,2.158852,359.199127,359.240997,359.278015,1.409588,9.074825,1.702494,0.934399,1.420100,7.848404,6.309815,1.267486,3.390902,4.551350,3.501069,1.158765,357.168488,354.669861,356.140991,358.846130,1.480680,358.570709,5.478688,0.092787,358.631134,358.400879,1.892172,359.203278
504,340.231079,353.191681,356.777374,358.705475,8.899273,40.116520,19.447529,2.504365,350.175690,311.949921,13.483096,357.922943,344.170471,306.922485,358.341644,356.223267,2.058045,358.915375,359.181244,359.878052,2.147307,359.170074,359.215149,359.309601,1.407226,9.078635,1.384939,1.257255,1.419962,7.854754,6.304997,1.266096,3.367378,4.555996,3.460966,1.199426,357.134125,354.618530,356.158295,358.894470,1.480152,358.547485,5.381648,0.356083,358.629120,358.411438,1.892689,359.210938
505,340.197968,353.067688,356.966095,359.104309,9.141510,40.220131,19.041708,2.387697,350.164154,311.816895,12.542750,358.525146,344.142029,306.810608,358.440277,356.218964,2.063268,358.925720,359.117065,359.734589,2.142471,359.138367,359.185303,359.327698,1.405835,9.080194,1.542689,1.106414,1.419962,7.866815,6.295070,1.266096,3.356372,4.567847,3.432165,1.154027,357.116486,354.577698,356.161011,358.926819,1.480548,358.528076,5.144947,0.441905,358.627838,358.407257,1.907315,359.209686
506,340.160645,352.811371,358.063873,1.090022,9.369240,40.262505,18.685108,2.350187,350.150879,311.718109,10.058387,1.054991,344.105774,306.714539,358.525421,356.228821,2.063268,358.994598,358.817841,359.120636,2.137349,359.099945,359.135193,359.293915,1.405138,9.082271,3.082674,0.098912,1.421202,7.879480,6.286655,1.263311,3.351469,4.553802,3.212052,0.772278,357.102081,354.545593,356.144348,358.898712,1.482133,358.516144,5.550579,0.527119,358.626404,358.404053,1.919385,359.211670
507,340.099884,352.821655,358.119751,1.284966,9.562442,40.266132,18.306778,2.290380,350.137085,311.678894,9.060155,359.606323,344.060394,306.577087,358.658569,356.237549,2.060326,359.015045,358.779724,359.204987,2.131114,359.053314,359.085510,359.315857,1.404163,9.075042,2.442403,1.235431,1.423128,7.894214,6.277854,1.261140,3.355030,4.481089,3.213210,0.494164,357.094574,354.516876,356.135895,358.922241,1.484244,358.514435,4.596701,0.892848,358.626404,358.393555,1.940074,359.213898
508,340.096039,353.029907,357.924805,1.080103,9.780643,40.169407,17.988289,2.274947,350.128906,311.695953,8.835734,358.683899,344.011658,306.405945,358.829651,356.243225,2.047175,359.010681,358.766632,359.280731,2.122924,359.011871,358.996338,359.316437,1.402769,9.061781,2.380637,0.781095,1.425601,7.912122,6.266695,1.259587,3.355730,4.350101,3.315820,0.503189,357.079926,354.509033,356.102783,358.919342,1.486089,358.522217,4.461200,0.148038,358.626709,358.375397,1.966923,359.215149
509,340.087616,353.160217,357.732208,0.944397,9.941725,40.040161,17.775099,2.261486,350.123230,311.752380,8.972618,358.508789,343.957977,306.206909,359.030853,356.248596,2.030954,359.004364,358.772034,359.332642,2.114888,358.969208,358.947601,359.334991,1.400954,9.045418,2.341342,0.809392,1.429303,7.928355,6.257239,1.258499,3.361851,4.268199,3.395806,0.505904,357.073090,354.507690,356.083344,358.931732,1.488589,358.538605,4.486025,0.108352,358.627136,358.350037,2.000369,359.215668
510,340.080170,353.252472,357.562256,0.795985,10.103086,39.702396,17.695084,2.324900,350.117004,311.774841,8.882657,358.655060,343.902039,306.033844,359.211426,356.246735,2.010713,358.996338,358.783569,359.378510,2.104312,358.924622,358.942047,359.333527,1.399697,9.005841,2.343849,0.858434,1.433268,7.942826,6.249997,1.260830,3.372491,4.215378,3.459382,0.528231,357.066162,354.540222,356.083435,358.914307,1.491610,358.530060,4.450738,0.207479,358.627258,358.327667,2.030569,359.215668
511,340.074219,353.311584,357.428467,0.527119,10.246724,39.402275,17.654455,2.358583,350.107880,312.051910,7.351726,359.862946,343.841980,305.864563,359.394135,356.245850,1.989184,358.989136,358.796326,359.450714,2.091344,358.892883,358.941681,359.329132,1.398857,8.939274,2.793793,0.558131,1.437222,7.956530,6.242903,1.263311,3.384949,4.183105,3.504981,0.586842,357.061432,354.571991,356.083618,358.902649,1.494362,358.567139,4.277366,0.406382,358.627411,358.305328,2.061181,359.215668
512,340.084900,353.312286,357.193054,0.195835,10.397237,39.220146,17.608749,2.339921,350.094513,312.626434,7.508723,359.347778,343.774323,305.704010,359.582214,356.242828,1.968315,358.975494,358.851746,359.539459,2.076600,358.877777,358.937622,359.326538,1.399137,7.722046,3.592759,0.935027,1.441844,7.971812,6.234984,1.264240,3.394595,4.194560,3.557654,0.664702,357.052917,354.591034,356.082977,358.905151,1.497502,357.941589,4.836063,0.530818,358.626129,358.282959,2.092935,359.213898
513,340.096985,353.298431,357.015411,0.027976,10.516590,39.074539,17.577280,2.327761,350.082611,312.699402,7.552683,359.038757,343.713684,305.579712,359.733124,356.240112,1.951540,358.967896,358.893951,359.586945,2.065070,358.866150,358.935974,359.325378,1.399277,7.563924,3.683232,0.670856,1.445639,7.983968,6.228881,1.265477,3.401682,4.206635,3.598368,0.703600,357.046082,354.606628,356.082733,358.907104,1.500113,357.862640,4.908598,0.198810,358.625275,358.265961,2.118310,359.212677
514,340.187439,353.242645,356.071259,0.321425,10.692202,38.965321,17.658880,2.256374,350.069183,326.900635,344.300781,0.794508,343.646790,305.465546,359.909332,356.231567,1.923662,358.975128,359.215149,359.428345,2.043826,358.865997,358.955444,359.315277,1.401094,7.563457,6.430932,1.339983,1.450369,7.997233,6.222047,1.264858,3.400991,4.221321,3.673012,0.805758,357.029541,354.623383,356.078033,358.917358,1.502460,1.617978,359.849335,1.152500,358.622437,358.244659,2.147489,359.209198
515,340.267975,352.675079,355.838684,0.648611,10.848597,38.900143,17.928688,2.047653,350.033875,328.728516,341.659332,358.359680,343.520996,305.449585,0.086229,356.229248,1.896614,359.042847,359.334991,359.367584,2.030665,358.859283,359.015045,359.301422,1.408060,7.584368,6.656317,1.186962,1.460587,8.001676,6.215426,1.260830,3.403351,4.412996,3.711671,0.703600,357.009583,354.644012,356.063934,358.960144,1.505712,2.236422,359.060181,0.083929,358.618896,358.219971,2.177806,359.206238
516,340.314545,352.465271,355.746429,0.621496,10.987202,38.697147,18.242107,2.021391,350.007782,329.409912,340.707062,358.371765,343.387543,305.521576,0.418247,356.079895,1.874297,359.064545,359.397034,359.389313,2.014894,358.906219,359.031250,359.255066,1.417617,7.579709,6.804435,1.141582,1.471533,7.997848,6.227527,1.236539,3.410132,4.511192,3.720944,0.696050,356.990784,354.711060,356.052368,358.934662,1.511161,2.433170,358.798615,0.048457,358.616608,358.190399,2.261918,359.150055
517,340.525391,352.385010,355.657867,0.550719,11.250009,38.543777,18.669144,1.954346,350.005157,330.592896,339.566162,358.378998,343.236755,305.736633,0.589503,356.075439,1.823811,359.084442,359.451050,359.402252,1.976848,358.944641,359.078247,359.239471,1.429576,7.521935,6.909072,1.101984,1.485957,7.980082,6.237876,1.215792,3.403005,4.556899,3.730246,0.735419,356.953674,354.777130,356.043976,358.944275,1.519040,2.728070,358.458466,0.027976,358.615356,358.152191,2.297292,359.140198
518,340.705292,352.257111,355.700531,0.542125,11.499784,38.502327,18.988691,1.926001,350.026337,331.276276,339.091705,358.477875,343.089264,306.057007,0.733820,356.078888,1.778943,359.129791,359.467346,359.404541,1.940477,358.986816,359.085510,359.215912,1.444691,7.464558,6.959903,1.019908,1.502850,7.948632,6.245698,1.197140,3.403581,4.598235,3.730142,0.749649,356.915344,354.828491,356.031128,358.936157,1.531357,2.820431,358.315521,0.019782,358.614929,358.104095,2.324900,359.133636
